Rownumber,effectsize,uniquestudy,uniquesample,Year,Title,Newlink,NewPart,Complete.Task.Prior,Goal.Expectancy.Manipulated,Goal.Value.Manipulated,SocialDesirability,Funneled.Debriefing.Present,n,Proportion.of.Prime,ControlType.Binary,Source.Type.Binary,Country.Binary,Liminality.Binary,Dependent.Measure.Category.Binary,Filler.Task,PrimeContent,Preregistration,Covariates,Remove,ControlType,primed.concept,measured.behavior,moderator.level,M.Control,SD.Control,M.Prime,SD.prime,p.control,p.prime,reverse,d,c,mn,Gv
497,497,3032,30323,2004,What is smart in a social dilemma? Differential effects of priming competence on cooperation,2,1,1,0,0,1,0,25,1,1,1,1,1,2,0,4,0,0,0,1,Competence,Mean cooperation,Competitors,1.57,0.587720834,0.85,0.587720834,NA,NA,-1,1.184684456,0.967032967,0.16,0.180134817
498,498,2983,29831,2016,When Money Makes Employees Warm and Bright: Thoughts of New Money Promote Warmth and Competence,2,2,0,0,0,0,0,56,1,1,1,1,1,2,0,3,0,1,0,1,New money,Points awarded to self,na,-114.48,129.7,-19.64,63.39,NA,NA,1,0.916117344,0.986046512,0.071428571,0.077220151
499,499,2983,29831,2016,When Money Makes Employees Warm and Bright: Thoughts of New Money Promote Warmth and Competence,2,2,0,0,0,0,0,60,1,1,1,1,1,2,0,3,0,1,0,1,Old money,Points awarded to self,na,-114.48,129.7,-87.36,127.58,NA,NA,-1,-0.208075898,0.987012987,0.066666667,0.065319547
502,502,2732,27321,2014,When the Going Gets Tough: The ÂçÂçWhyÂçÂ± of Goal Striving Matters,1,2,0,0,0,1,1,56,1,2,1,2,1,2,0,5,0,1,1,6,Autonomous goal motive,Persistence (total number of stages completed and % of age predicted maximum HR ),NA,4.23,1.38,4.59,1.39,NA,NA,1,0.256299228,0.986046512,0.071428571,0.070057357
503,503,2732,27321,2014,When the Going Gets Tough: The ÂçÂçWhyÂçÂ± of Goal Striving Matters,1,2,0,0,0,1,1,56,1,2,1,2,1,2,0,5,0,1,1,6,Controlled motivations,Persistence (total number of stages completed and % of age predicted maximum HR ),NA,4.23,1.38,3.44,1.34,NA,NA,-1,0.572715093,0.986046512,0.071428571,0.072486184
504,504,2092,20921,2007,When the same prime leads to different effects,2,1,0,0,0,0,1,43.5,1,2,2,1,1,2,0,6,0,0,1,6,Party,Choice of comforting item,extrovert,4.33,1.293872541,4.42,1.293872541,NA,NA,-1,-0.068293927,0.981818182,0.091954023,0.088696832
505,505,2091,20911,2007,When the same prime leads to different effects,2,1,0,0,0,0,1,40.5,1,2,2,1,1,2,0,5,0,0,0,6,Party,Choice of comforting item,introvert,3.2,0.968178881,2.61,0.968178881,NA,NA,-1,0.597442667,0.980392157,0.098765432,0.099565805
506,506,2092,20922,2007,When the same prime leads to different effects,2,1,0,0,0,0,1,43.5,1,2,2,1,1,2,0,6,0,0,1,6,Clothing shopping vs Geography (Control),Number of possiblity driven choices chosen,Female,4.56,1.166473776,5.71,1.166473776,NA,NA,1,0.967952244,0.981818182,0.091954023,0.09992897
507,507,2091,20912,2007,When the same prime leads to different effects,2,1,0,0,0,0,1,94.5,1,2,2,1,1,2,0,5,0,0,0,6,Clothing shopping vs Geography (Control),Number of possiblity driven choices chosen,Male,2.56,0.951382727,2.95,0.951382727,NA,NA,1,0.406596901,0.991869919,0.042328042,0.042536207
512,512,2711,27111,2016,Why Does the ÂçÂçSinnerÂçÂ± Act Prosocially? The Mediating Role of Guilt and the Moderating Role of Moral Identity in Motivating Moral Cleansing,1,1,0,0,0,1,0,338,1,2,1,2,1,2,2,4,0,0,0,4,guilt,volunterring behavior,na,2.8,1.64,3.89,1.81,NA,NA,1,0.62970853,0.997766195,0.01183432,0.012371586
513,513,1761,17611,2010,You Are How You Eat: Fast Food and Impatience,2,2,1,0,0,0,0,57,1,1,1,2,0,2,0,2,0,1,0,1,Fast food,Reading Speed (seconds),na,84.01,23.48,69.54,23.06,NA,NA,-1,0.613287482,0.98630137,0.070175439,0.071685279
514,514,1022,10221,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,0,0,1,0,1,54,0.6,1,2,1,1,1,1,1,0,1,1,1,Achievement prime,# of uses for a rubber tie,High Commitment,4.84,1.42,5.32,1.62,NA,NA,1,0.310541489,0.985507246,0.074074074,0.072869827
515,515,1022,10222,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,0,0,1,0,1,51,0.6,1,2,1,1,1,1,1,0,1,1,1,Achievement prime,# of uses for a rubber tie,Low Commitment ,3.89,1.55,5.04,1.46,NA,NA,1,0.752027823,0.984615385,0.078431373,0.081807539
516,516,1021,10211,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,1,1,0,0,1,61,0.6,1,2,1,1,1,0,1,0,1,1,1,Commitment prime ,# of ideas brainstormed,Easy goal,4.82,1.81,5.36,1.85,NA,NA,1,0.291297567,0.987234043,0.06557377,0.064629337
517,517,1021,10212,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,1,1,0,0,1,64,0.6,1,2,1,1,1,0,1,0,1,1,1,Commitment prime,# of ideas brainstormed,Do your best goal,5.48,2.14,5.68,1.81,NA,NA,1,0.099688583,0.987854251,0.0625,0.061071145
518,518,1021,10213,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,1,1,0,0,1,70,0.6,1,2,1,1,1,0,1,0,1,1,1,Commitment prime,# of ideas brainstormed,Difficult goal,5.7,2.13,7.14,2.51,NA,NA,1,0.611770395,0.988929889,0.057142857,0.058636638
519,519,1023,10231,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,0,0,0,0,1,54,0.6,1,2,1,1,1,0,1,0,1,1,1,Commitment prime,# of uses for a rubber tie,Achievement prime,4.43,1.94,5.38,1.66,NA,NA,1,0.518562697,0.985507246,0.074074074,0.074528205
520,520,1023,10231,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,0,0,0,0,1,55,0.6,1,2,1,1,1,0,1,0,1,1,1,Commitment prime,# of uses for a rubber tie,Neutral prime,5.38,2,5.83,1.81,NA,NA,1,0.232572875,0.985781991,0.072727273,0.071184185
883,883,1023,10231,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,0,0,0,0,1,53,0.6,1,2,1,1,1,0,1,0,1,1,1,Achievement prime,# of uses for a rubber tie,Commitment prime,5.83,1.81,5.38,1.66,NA,NA,1,-0.255294585,0.985221675,0.075471698,0.073896464
884,884,1023,10231,2009,A First Examination of the Effects of Conscious and Subconscious Goal Commitment and Conscious and Subconscious Achievement Goals on Task Performance,1,1,0,0,0,0,1,56,0.6,1,2,1,1,1,0,1,0,1,1,1,Achievement prime,# of uses for a rubber tie,Neutral prime,5.38,2,4.43,1.94,NA,NA,1,-0.475449537,0.986046512,0.071428571,0.0715422
521,521,1471,14711,2006,"A First Examination of the Relationships Between Primed Subconscious Goals, Assigned Conscious Goals, and Task Performance",1,1,0,1,0,0,1,26,0.6,1,1,1,1,1,0,1,0,0,1,1,Achievement,# of ways to use a wire hanger (Day1),Easy,3.92,1.61,3.8,1.44,NA,NA,1,-0.076085528,0.968421053,0.153846154,0.144403579
523,523,1471,14711,2006,"A First Examination of the Relationships Between Primed Subconscious Goals, Assigned Conscious Goals, and Task Performance",1,1,0,1,0,0,1,19,0.6,1,1,1,1,1,0,1,0,0,1,1,Achievement,# of ways to use a wire hanger (Day 2),Easy,5.5,2.39,4.82,1.16,NA,NA,1,-0.345778101,0.955223881,0.210526316,0.195611841
524,524,1471,14712,2006,"A First Examination of the Relationships Between Primed Subconscious Goals, Assigned Conscious Goals, and Task Performance",1,1,0,1,0,0,1,26,0.6,1,1,1,1,1,0,1,0,0,1,1,Achievement,# of ways to use a wire hanger (Day 1),Do Your Best,4,1.61,5.24,1.35,NA,NA,1,0.808267703,0.968421053,0.153846154,0.157893322
525,525,1471,14712,2006,"A First Examination of the Relationships Between Primed Subconscious Goals, Assigned Conscious Goals, and Task Performance",1,1,0,1,0,0,1,19,0.6,1,1,1,1,1,0,1,0,0,1,1,Achievement,# of ways to use a wire hanger (Day 2),Do Your Best,5,2.39,7.58,2.04,NA,NA,1,1.109174589,0.955223881,0.210526316,0.228279658
526,526,1471,14713,2006,"A First Examination of the Relationships Between Primed Subconscious Goals, Assigned Conscious Goals, and Task Performance",1,1,0,1,0,0,1,26,0.6,1,1,1,1,1,0,1,0,0,1,1,Achievement,# of ways to use a wire hanger (Day 1),Difficult,4.83,1.61,6.82,1.68,NA,NA,1,1.171259475,0.968421053,0.153846154,0.172863157
527,527,1471,14713,2006,"A First Examination of the Relationships Between Primed Subconscious Goals, Assigned Conscious Goals, and Task Performance",1,1,0,1,0,0,1,19,0.6,1,1,1,1,1,0,1,0,0,1,1,Achievement,# of ways to use a wire hanger (Day 2),Difficult,6.25,2.39,7.56,2.25,NA,NA,1,0.539126757,0.955223881,0.210526316,0.200644052
528,528,811,8111,2008,Accessibility as input: The use of construct accessibility as information to guide behavior,1,1,0,0,0,0,1,38.66666666,1,2,1,1,0,2,0,2,0,0,0,2,fast,Time spent on anagram,Master stop rule,41,38,38,38,NA,NA,-1,0.07732145,0.979405034,0.103448276,0.099312653
529,529,811,8111,2008,Accessibility as input: The use of construct accessibility as information to guide behavior,1,1,0,0,0,0,1,38.66666666,1,2,1,1,0,2,0,2,0,0,0,2,Slow,Time spent on anagram,Master stop rule,41,38,57,38,NA,NA,1,0.412381067,0.979405034,0.103448276,0.101550101
530,530,811,8112,2008,Accessibility as input: The use of construct accessibility as information to guide behavior,1,1,0,0,0,0,1,38.66666666,1,2,1,1,0,2,0,2,0,0,0,2,Slow,Time spent on anagram,Tired stop rule,321,38,229,38,NA,NA,-1,2.371191136,0.979405034,0.103448276,0.175902227
531,531,811,8112,2008,Accessibility as input: The use of construct accessibility as information to guide behavior,1,1,0,0,0,0,1,38.66666666,1,2,1,1,0,2,0,2,0,0,0,2,fast,Time spent on anagram,Tired stop rule,321,38,361,38,NA,NA,1,1.030952668,0.979405034,0.103448276,0.113724718
868,868,812,8121,2008,Accessibility as input: The use of construct accessibility as information to guide behavior,2,1,0,0,0,0,1,51,1,2,1,1,1,2,0,2,0,0,0,2,elderly,Time spent on anagram,Tired stop rule,231,134,164,134,NA,NA,-1,0.492307692,0.984615385,0.078431373,0.078509794
869,869,812,8122,2008,Accessibility as input: The use of construct accessibility as information to guide behavior,2,1,0,0,0,0,1,51,1,2,1,1,1,2,0,2,0,0,0,2,elderly,Time spent on anagram,Master stop rule,35,53.846,56,53.846,NA,NA,1,0.384001097,0.984615385,0.078431373,0.077541325
532,532,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,0,1,0,1,40,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Chronic diff,8.83,2.94,9.36,3.33,NA,NA,1,0.165380606,0.98013245,0.1,0.09642584
533,533,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,0,1,0,1,34,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Chronic best,7.68,2.11,8.03,2.52,NA,NA,1,0.147041143,0.976377953,0.117647059,0.112492407
534,534,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,1,1,0,1,25,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Chronic easy,6.81,2.39,8.83,4.24,NA,NA,1,0.567581023,0.967032967,0.16,0.156627664
535,535,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,-1,1,0,1,32,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Chronic self,8.03,3.41,8.17,4.22,NA,NA,1,0.035572221,0.974789916,0.125,0.118798012
536,536,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,0,1,0,1,34,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Nonchronic diff,10.1,2.77,9.14,4.15,NA,NA,1,-0.2656713,0.976377953,0.117647059,0.113257409
537,537,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,0,1,0,1,41,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Nonchronic best,7.85,2.11,8.9,3.62,NA,NA,1,0.347533934,0.980645161,0.097560976,0.095369428
538,538,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,1,1,0,1,47,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Nonchronic easy,7.39,3.39,8.23,3.56,NA,NA,1,0.237604264,0.983240223,0.085106383,0.082904847
539,539,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",1,1,0,-1,1,0,1,38,0.6,1,2,1,1,1,0,1,0,0,0,1,Achievement,# of uses of a wire hanger,Nonchronic self,7.05,3.08,8.47,2.14,NA,NA,1,0.524215712,0.979020979,0.105263158,0.104709546
885,885,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,0,1,0,1,31,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Chronic diff,8.83,2.94,9.38,3.1,NA,NA,1,0.17730607,0.973913043,0.129032258,0.122929975
886,886,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,0,1,0,1,31,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Chronic best,7.68,2.11,8.33,2.46,NA,NA,1,0.276234159,0.973913043,0.129032258,0.123703559
887,887,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,1,1,0,1,32,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Chronic easy,6.81,2.39,7.74,3.74,NA,NA,1,0.28885452,0.974789916,0.125,0.120167538
888,888,2081,20811,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,-1,1,0,1,33,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Chronic self,8.03,3.41,8.41,3.45,NA,NA,1,0.108083208,0.975609756,0.121212121,0.115559861
889,889,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,0,1,0,1,48,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Nonchronic diff,10.1,2.77,8.07,2.75,NA,NA,1,-0.723445002,0.983606557,0.083333333,0.086312322
890,890,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,0,1,0,1,49,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Nonchronic best,7.85,2.11,7.55,3.36,NA,NA,1,-0.105217179,0.983957219,0.081632653,0.079152206
891,891,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,1,1,0,1,46,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Nonchronic easy,7.39,3.39,8,3.62,NA,NA,1,0.1709616,0.982857143,0.086956522,0.084332845
892,892,2081,20812,2007,"Achievement Motivation: The Effects of Conscious, Chronic, and Nonconscious Goals on Task Performance",2,2,0,-1,1,0,1,44,0.6,1,2,1,1,1,0,1,0,0,0,1,Motivational poster,# of uses of a wire hanger,Nonchronic self,7.05,3.08,7.74,3.7,NA,NA,1,0.199052885,0.982035928,0.090909091,0.088143924
541,541,541,5411,2009,Alcohol expectancy priming and drinking behavior: the role of compatibility between prime and expectancy content,1,1,0,0,0,0,1,38,1,1,1,1,1,2,0,2,0,0,1,1,Sociability prime,Amout of alcohol drank (ml),na,167.2,135.53,175.15,165.5,NA,NA,1,0.051456189,0.979020979,0.105263158,0.100929624
543,543,2292,22922,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,-1,0,0,24,0.8,1,1,2,1,2,0,5,0,0,1,1,Intrinsic,performance (mean number of words correctly identified in 15 min experimental period),Extrinsic Chronic,168,193.7976609,102.8,193.7976609,NA,NA,1,-0.324832219,0.965517241,0.166666667,0.157768681
544,544,2292,22922,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,-1,0,0,24,0.8,1,1,2,1,2,0,5,0,0,1,1,Extrinsic,performance (mean number of words correctly identified in 15 min experimental period),Extrinsic Chronic,168,193.7976609,127.6,193.7976609,NA,NA,-1,0.201276405,0.965517241,0.166666667,0.156291322
545,545,2291,22912,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,0,0,32,0.8,1,1,2,1,1,0,5,0,0,1,1,Intrinsic,performance (mean number of words correctly identified in 15 min experimental period),Inexperienced,26.69,9.42,33,9.42,NA,NA,1,0.65296437,0.974789916,0.125,0.125882964
546,546,2292,22923,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,0,0,24,0.8,1,1,2,1,2,0,5,0,0,1,1,Intrinsic,performance (mean number of words correctly identified in 15 min experimental period),Nonchronic,219.91,193.7976609,284.64,193.7976609,NA,NA,1,0.322490637,0.965517241,0.166666667,0.157734232
547,547,2291,22911,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,0,0,32,0.8,1,1,2,1,1,0,5,0,0,1,1,Extrinsic,performance (mean number of words correctly identified in 15 min experimental period),Experienced,51.2,9.42,47.47,9.42,NA,NA,-1,0.385983693,0.974789916,0.125,0.121259979
548,548,2291,22912,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,0,0,32,0.8,1,1,2,1,1,0,5,0,0,1,1,Extrinsic,performance (mean number of words correctly identified in 15 min experimental period),Inexperienced,26.69,9.42,29,9.42,NA,NA,-1,-0.239040839,0.974789916,0.125,0.119729265
549,549,2292,22923,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,0,0,24,0.8,1,1,2,1,2,0,5,0,0,1,1,Extrinsic,performance (mean number of words correctly identified in 15 min experimental period),Nonchronic,219.91,193.7976609,133.92,193.7976609,NA,NA,-1,0.428409854,0.965517241,0.166666667,0.159541841
550,550,2293,22931,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,0,0,40,0.8,1,2,2,1,1,0,5,0,0,1,1,Intrinsic,performance (mean number of words correctly identified in 15 min experimental period),na,39.55,18.47,47.25,18.47,NA,NA,1,0.40860963,0.98013245,0.1,0.098262828
551,551,2293,22931,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,0,0,0,40,0.8,1,2,2,1,1,0,5,0,0,1,1,Extrinsic,performance (mean number of words correctly identified in 15 min experimental period),na,39.55,18.47,31.95,18.47,NA,NA,-1,0.403303012,0.98013245,0.1,0.098206137
552,552,2292,22921,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,1,0,0,24,0.8,1,1,2,1,2,0,5,0,0,1,1,Intrinsic,performance (mean number of words correctly identified in 15 min experimental period),Intrinsic chronic,291.57,193.7976609,289.89,193.7976609,NA,NA,1,-0.00836991,0.965517241,0.166666667,0.155372183
553,553,2292,22921,1999,Automatic activation of intrinsic and extrinsic motivation,1,1,0,0,1,0,0,24,0.8,1,1,2,1,2,0,5,0,0,1,1,Extrinsic,performance (mean number of words correctly identified in 15 min experimental period),Intrinsic chronic,291.57,193.7976609,262.22,193.7976609,NA,NA,-1,0.146224319,0.965517241,0.166666667,0.155856535
554,554,712,7121,2009,Automatic and Flexible: The Case of Non-conscious Goal Pursuit,1,1,0,0,0,1,1,60,0.538461538,1,1,2,1,2,0,1,0,0,1,1,Achivevment goal prime,"Flexibility, no longer choosing old cards (E1-E2)",Environment 1,1.32,15.34,10.04,15.925,NA,NA,1,0.550471583,0.987012987,0.066666667,0.067558542
555,555,712,7121,2009,Automatic and Flexible: The Case of Non-conscious Goal Pursuit,1,1,0,0,0,1,1,60,0.538461538,1,1,2,1,2,0,1,0,0,1,1,Achivevment goal prime,"Flexibility choosing, adaptive choosing (E2-E1)",Environment 2,5.53,11.095,13.87,9.275,NA,NA,1,0.80501005,0.987012987,0.066666667,0.070532871
556,556,712,7121,2009,Automatic and Flexible: The Case of Non-conscious Goal Pursuit,1,1,0,0,0,1,1,60,0.538461538,1,1,2,1,2,0,1,0,0,1,1,Achivevment goal prime,# of Good Cards chosen,Environment 1,32.42,9.66,37.94,8.93,NA,NA,1,0.585703697,0.987012987,0.066666667,0.067903627
557,557,712,7121,2009,Automatic and Flexible: The Case of Non-conscious Goal Pursuit,1,1,0,0,0,1,1,60,0.538461538,1,1,2,1,2,0,1,0,0,1,1,Achivevment goal prime,# of Good Cards chosen,Environment 2,34.65,16.86,42.22,10.58,NA,NA,1,0.530858409,0.987012987,0.066666667,0.067375711
558,558,711,7111,2009,Automatic and Flexible: The Case of Non-conscious Goal Pursuit,1,1,0,0,0,0,1,37,0.538461538,1,1,1,1,1,0,1,0,0,1,1,Achivevment goal prime,# of correct answers (on WSCT),na,100.4,8.73,104.88,6.97,NA,NA,1,0.554907526,0.978417266,0.108108108,0.10789082
559,559,711,7111,2009,Automatic and Flexible: The Case of Non-conscious Goal Pursuit,1,1,0,0,0,0,1,37,0.538461538,1,1,1,1,1,0,1,0,0,1,1,Achivevment goal prime,# of perseverative errors ( on WSCT) ,na,14.05,3.85,10.94,3.28,NA,NA,-1,0.85082763,0.978417266,0.108108108,0.113833467
893,893,152,1521,1996,Automaticity of Social Behavior: Direct Effects of trait Construct and Stereotype Activation on Action,2,1,0,0,0,0,0,30,0.5,1,1,1,1,2,0,2,0,0,0,1,Elderly Prime,Walking time (seconds),na,7.3,0.907,8.28,0.907,NA,NA,1,1.051282815,0.972972973,0.133333333,0.145959156
894,894,153,1531,1996,Automaticity of Social Behavior: Direct Effects of trait Construct and Stereotype Activation on Action,2,1,0,0,0,0,0,30,0.5,1,1,1,1,2,0,2,0,0,0,1,Elderly Prime,Walking time (seconds),na,7.23,1.189,8.2,1.189,NA,NA,1,0.793762644,0.972972973,0.133333333,0.137474577
566,566,763,7631,2006,Autonomy and Nondefensiveness,1,1,0,0,0,0,0,27.3,0.5,1,1,1,1,2,1,3,0,1,0,1,Impersonal Prime,# of Excuses made (self-handicap scores),na,1.91,1.57,2.93,1.57,NA,NA,1,0.630229986,0.97005988,0.146520147,0.145727429
567,567,763,7631,2006,Autonomy and Nondefensiveness,1,1,0,0,0,0,0,27.3,0.5,1,1,1,1,2,1,3,0,1,0,1,Autonomy Prime,# of Excuses made (self-handicap scores,na,1.91,1.57,1.91,1.67,NA,NA,-1,0,0.97005988,0.146520147,0.137877827
568,568,1561,15611,2010,Autonomy and Pain: A Self-Determination Theory Approach to Psychological Aspects of Physical Pain,1,1,1,0,0,0,0,59.33333334,0.5,1,2,1,1,2,0,3,0,1,0,1,Autonomy  prime ,Pain Tolerance (time elapsed from the immersion of hand until it was removed from the cold water),na,108.95,51.81,113.64,51.27,NA,NA,-1,-0.089800467,0.986861314,0.06741573,0.065726186
569,569,1561,15611,2010,Autonomy and Pain: A Self-Determination Theory Approach to Psychological Aspects of Physical Pain,1,1,1,0,0,0,0,59.33333334,0.5,1,2,1,1,2,0,3,0,1,0,1,Controlled prime,Pain Tolerance (time elapsed from the immersion of hand until it was removed from the cold water),na,108.95,51.81,119.87,52.25,NA,NA,1,0.207119531,0.986861314,0.06741573,0.066029975
571,571,1041,10411,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,118,1,2,1,1,1,2,0,6,0,0,0,6,sexual arousal,seconds taken to shift attention from attractive opposite target,attractive opposite,531,156,563,153,NA,NA,1,0.205768015,0.993520518,0.033898305,0.033642943
572,572,1042,10421,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,160,1,2,1,1,1,2,0,6,0,0,0,6,mate-search,seconds taken to shift attention from attractive opposite target,attractive opposite,515,103,530,131,NA,NA,1,0.126691828,0.995245642,0.025,0.024813641
573,573,1041,10421,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,118,1,1,1,1,1,2,0,6,0,0,0,1,sexual arousal,seconds taken to shift attention from average same-sex target,average same,527,146,544,124,NA,NA,1,0.124696731,0.993520518,0.033898305,0.033527464
574,574,1041,10411,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,118,1,2,1,1,1,2,0,6,0,0,0,6,sexual arousal,seconds taken to shift attention from average opposite target,average opposite,509,151,533,127,NA,NA,1,0.170907404,0.993520518,0.033898305,0.033586344
575,575,1042,10421,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,160,1,2,1,1,1,2,0,6,0,0,0,6,mate-search,seconds taken to shift attention from average opposite target,average opposite,504,93,516,112,NA,NA,1,0.116019318,0.995245642,0.025,0.024805444
576,576,1042,10421,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,160,1,1,1,1,1,2,0,6,0,0,0,1,mate-search,seconds taken to shift attention from attractive same-sex target,attractive same,528,118,528,108,NA,NA,1,0,0.995245642,0.025,0.024762847
577,577,1041,10411,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,118,1,2,1,1,1,2,0,6,0,0,0,6,sexual arousal,seconds taken to shift attention from attractive same-sex target,attractive same,514,154,548,136,NA,NA,1,0.232515972,0.993520518,0.033898305,0.033693474
578,578,1042,10421,2007,Can't take my eyes off you: attentional adhesion to mates and rivals,1,1,0,0,0,0,0,160,1,1,1,1,1,2,0,6,0,0,0,1,mate-search,seconds taken to shift attention from average same-sex target,average same,504,104,520,111,NA,NA,1,0.148051135,0.995245642,0.025,0.024832212
579,579,2331,23311,2009,Change Blindness,1,1,0,0,0,0,0,53,1,1,2,1,0,1,0,2,0,0,0,1,Action,Number of photos that pps detected changes,na,3.82,1.28,3.96,1.7,NA,NA,1,0.091665223,0.985221675,0.075471698,0.073339868
580,580,2331,23311,2009,Change Blindness,1,1,0,0,0,0,0,52,1,1,2,1,0,1,0,2,0,0,0,1,Inaction,Number of photos that pps detected changes,na,3.82,1.28,3.77,1.38,NA,NA,-1,0.037001104,0.984924623,0.076923077,0.074634961
581,581,1013,10131,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,0,1,38.66666666,1,1,1,2,1,2,0,5,0,0,0,1,self-direction,cleanliness behavior,na,2.84,1.12,2.3,0.87,NA,NA,-1,0.527390938,0.979405034,0.103448276,0.103023961
582,582,1014,10141,2009,"Changing, priming, and acting on values: effects via motivational relations in a circular model",1,1,0,0,0,0,1,40,1,1,1,2,1,2,0,5,0,0,0,1,curiosity,curiosity behavior,na,0.36,0.21,0.46,0.28,NA,NA,1,0.396033315,0.98013245,0.1,0.098129678
